clase,prediccion
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue ,Blue
Blue-White,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Orange,Red
Orange-Red,Orange-Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
White,White
White-Yellow,White-Yellow
Whitish,Whitish
Yellowish,Orange-Red
white,white
yellow-white,yellow-white
yellow-white,yellow-white
yellowish,yellowish
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue ,Blue
Blue-White,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Orange,Orange
Orange-Red,Orange-Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
White,White
White-Yellow,White-Yellow
Whitish,Whitish
Yellowish,Yellowish
white,white
yellow-white,yellow-white
yellow-white,yellow-white
yellowish,yellowish
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue ,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Orange,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
White,White
Whitish,Whitish
Yellowish,Yellowish
white,white
yellow-white,yellow-white
yellow-white,yellow-white
yellowish,yellowish
Blue,White
Blue,Blue-white
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,White
Blue,Blue
Blue,Blue
Blue ,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Orange,Orange
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
White,White
Whitish,Whitish
Yellowish,Yellowish
white,white
yellow-white,yellow-white
yellow-white,yellow-white
yellowish,yellowish
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
Yellowish,Yellowish
white,white
yellow-white,yellow-white
yellow-white,yellow-white
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
Yellowish,Yellowish
white,white
yellow-white,yellow-white
yellow-white,yellow-white
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
Yellowish,Yellowish
yellow-white,yellow-white
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White-Yellow
Yellowish,Yellowish
yellow-white,yellow-white
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
Yellowish,Yellowish
yellow-white,yellow-white
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue-white
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue,Blue
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Blue-white,Blue-white
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
Red,Red
White,White
Yellowish,Yellowish
yellow-white,yellow-white
